TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
baricenter: (0.03100000000000004, -0.0009999999999999723, 0.0)
TIME 0.001113, pos: 3.123969e-02 5.452909e-04, Found 1290
baricenter: (0.03100000000000004, 0.0010000000000000278, 0.0)
TIME 0.001284, pos: 3.115174e-02 2.178342e-03, Found 1340
baricenter: (0.03100000000000004, 0.003000000000000028, 0.0)
TIME 0.001511, pos: 3.090192e-02 4.342982e-03, Found 1390
baricenter: (0.03100000000000004, 0.005000000000000028, 0.0)
TIME 0.001737, pos: 3.050198e-02 6.483397e-03, Found 1440
baricenter: (0.03100000000000004, 0.007000000000000028, 0.0)
TIME 0.001908, pos: 3.010479e-02 8.066554e-03, Found 1490
baricenter: (0.03100000000000004, 0.009000000000000029, 0.0)
TIME 0.001964, pos: 2.995409e-02 8.589197e-03, Found 1489
baricenter: (0.02900000000000004, 0.009000000000000029, 0.0)
TIME 0.002134, pos: 2.944778e-02 1.013968e-02, Found 1539
baricenter: (0.02900000000000004, 0.011000000000000027, 0.0)
TIME 0.002361, pos: 2.864830e-02 1.216048e-02, Found 1589
baricenter: (0.02900000000000004, 0.013000000000000027, 0.0)
TIME 0.002532, pos: 2.795765e-02 1.363586e-02, Found 1588
baricenter: (0.027000000000000038, 0.013000000000000027, 0.0)
TIME 0.002588, pos: 2.771047e-02 1.411919e-02, Found 1638
baricenter: (0.027000000000000038, 0.015000000000000027, 0.0)
TIME 0.002815, pos: 2.663904e-02 1.600635e-02, Found 1688
baricenter: (0.027000000000000038, 0.01700000000000003, 0.0)
TIME 0.002985, pos: 2.575102e-02 1.736929e-02, Found 1687
baricenter: (0.025000000000000036, 0.01700000000000003, 0.0)
TIME 0.003099, pos: 2.512018e-02 1.825088e-02, Found 1737
baricenter: (0.025000000000000036, 0.01900000000000003, 0.0)
TIME 0.003326, pos: 2.376887e-02 1.994445e-02, Found 1736
baricenter: (0.023000000000000034, 0.01900000000000003, 0.0)
TIME 0.003382, pos: 2.341298e-02 2.035260e-02, Found 1786
baricenter: (0.023000000000000034, 0.021000000000000033, 0.0)
TIME 0.003609, pos: 2.192053e-02 2.192053e-02, Found 1785
baricenter: (0.021000000000000033, 0.021000000000000033, 0.0)
TIME 0.003666, pos: 2.153077e-02 2.229577e-02, Found 1835
baricenter: (0.021000000000000033, 0.023000000000000034, 0.0)
TIME 0.003893, pos: 1.990878e-02 2.372636e-02, Found 1834
baricenter: (0.01900000000000003, 0.023000000000000034, 0.0)
TIME 0.003950, pos: 1.948818e-02 2.406590e-02, Found 1884
baricenter: (0.01900000000000003, 0.025000000000000036, 0.0)
TIME 0.004176, pos: 1.774922e-02 2.534852e-02, Found 1883
baricenter: (0.01700000000000003, 0.025000000000000036, 0.0)
TIME 0.004347, pos: 1.638944e-02 2.622858e-02, Found 1933
baricenter: (0.01700000000000003, 0.027000000000000038, 0.0)
TIME 0.004403, pos: 1.592633e-02 2.650587e-02, Found 1932
baricenter: (0.015000000000000027, 0.027000000000000038, 0.0)
TIME 0.004687, pos: 1.354343e-02 2.776814e-02, Found 1931
baricenter: (0.013000000000000029, 0.027000000000000038, 0.0)
TIME 0.004800, pos: 1.256157e-02 2.821375e-02, Found 1981
baricenter: (0.013000000000000029, 0.02900000000000004, 0.0)
TIME 0.004914, pos: 1.156512e-02 2.862466e-02, Found 1980
baricenter: (0.011000000000000029, 0.02900000000000004, 0.0)
TIME 0.005141, pos: 9.533329e-03 2.934057e-02, Found 1979
baricenter: (0.009000000000000029, 0.02900000000000004, 0.0)
TIME 0.005311, pos: 7.980389e-03 2.978322e-02, Found 1978
baricenter: (0.007000000000000027, 0.02900000000000004, 0.0)
TIME 0.005424, pos: 6.933612e-03 3.003277e-02, Found 2028
baricenter: (0.007000000000000027, 0.03100000000000004, 0.0)
TIME 0.005538, pos: 5.879142e-03 3.024556e-02, Found 2027
baricenter: (0.005000000000000028, 0.03100000000000004, 0.0)
TIME 0.005765, pos: 3.752292e-03 3.055997e-02, Found 2026
baricenter: (0.003000000000000028, 0.03100000000000004, 0.0)
TIME 0.005992, pos: 1.610235e-03 3.072511e-02, Found 2025
baricenter: (0.0010000000000000278, 0.03100000000000004, 0.0)
TIME 0.006219, pos: -5.365756e-04 3.074039e-02, Found 2024
baricenter: (-0.0009999999999999723, 0.03100000000000004, 0.0)
TIME 0.006389, pos: -2.143507e-03 3.065358e-02, Found 2023
baricenter: (-0.0029999999999999723, 0.03100000000000004, 0.0)
TIME 0.006616, pos: -4.273482e-03 3.040741e-02, Found 2022
baricenter: (-0.004999999999999972, 0.03100000000000004, 0.0)
TIME 0.006842, pos: -6.379571e-03 3.001352e-02, Found 2021
baricenter: (-0.006999999999999972, 0.03100000000000004, 0.0)
TIME 0.006899, pos: -6.901159e-03 2.989221e-02, Found 1971
baricenter: (-0.006999999999999972, 0.02900000000000004, 0.0)
TIME 0.007069, pos: -8.451551e-03 2.947406e-02, Found 1970
baricenter: (-0.008999999999999973, 0.02900000000000004, 0.0)
TIME 0.007296, pos: -1.047938e-02 2.879186e-02, Found 1969
baricenter: (-0.010999999999999972, 0.02900000000000004, 0.0)
TIME 0.007523, pos: -1.245324e-02 2.797044e-02, Found 1918
baricenter: (-0.012999999999999973, 0.027000000000000038, 0.0)
TIME 0.007750, pos: -1.436361e-02 2.701402e-02, Found 1917
baricenter: (-0.014999999999999972, 0.027000000000000038, 0.0)
TIME 0.007977, pos: -1.620126e-02 2.592743e-02, Found 1866
baricenter: (-0.016999999999999973, 0.025000000000000036, 0.0)
TIME 0.008261, pos: -1.838264e-02 2.439458e-02, Found 1865
baricenter: (-0.018999999999999975, 0.025000000000000036, 0.0)
TIME 0.008374, pos: -1.921581e-02 2.372955e-02, Found 1815
baricenter: (-0.018999999999999975, 0.023000000000000034, 0.0)
TIME 0.008487, pos: -2.002498e-02 2.303610e-02, Found 1814
baricenter: (-0.020999999999999977, 0.023000000000000034, 0.0)
TIME 0.008658, pos: -2.119159e-02 2.194453e-02, Found 1764
baricenter: (-0.020999999999999977, 0.021000000000000033, 0.0)
TIME 0.008828, pos: -2.229886e-02 2.079402e-02, Found 1763
baricenter: (-0.02299999999999998, 0.021000000000000033, 0.0)
TIME 0.008941, pos: -2.300260e-02 1.999585e-02, Found 1713
baricenter: (-0.02299999999999998, 0.01900000000000003, 0.0)
TIME 0.009111, pos: -2.400446e-02 1.875434e-02, Found 1712
baricenter: (-0.02499999999999998, 0.01900000000000003, 0.0)
TIME 0.009225, pos: -2.463538e-02 1.789865e-02, Found 1662
baricenter: (-0.02499999999999998, 0.01700000000000003, 0.0)
TIME 0.009508, pos: -2.607782e-02 1.566914e-02, Found 1611
baricenter: (-0.026999999999999982, 0.015000000000000027, 0.0)
TIME 0.009735, pos: -2.708755e-02 1.380179e-02, Found 1561
baricenter: (-0.026999999999999982, 0.013000000000000027, 0.0)
TIME 0.009962, pos: -2.796390e-02 1.186997e-02, Found 1511
baricenter: (-0.026999999999999982, 0.011000000000000027, 0.0)
TIME 0.010019, pos: -2.816165e-02 1.137805e-02, Found 1510
baricenter: (-0.028999999999999984, 0.011000000000000027, 0.0)
TIME 0.010189, pos: -2.870280e-02 9.883166e-03, Found 1460
baricenter: (-0.028999999999999984, 0.009000000000000029, 0.0)
TIME 0.010416, pos: -2.930086e-02 7.851141e-03, Found 1410
baricenter: (-0.028999999999999984, 0.007000000000000028, 0.0)
TIME 0.010643, pos: -2.975536e-02 5.783857e-03, Found 1360
baricenter: (-0.028999999999999984, 0.005000000000000028, 0.0)
TIME 0.010813, pos: -3.000080e-02 4.216338e-03, Found 1359
baricenter: (-0.030999999999999986, 0.005000000000000028, 0.0)
TIME 0.010870, pos: -3.006431e-02 3.691434e-03, Found 1309
baricenter: (-0.030999999999999986, 0.003000000000000028, 0.0)
TIME 0.011097, pos: -3.022642e-02 1.584099e-03, Found 1259
baricenter: (-0.030999999999999986, 0.0010000000000000278, 0.0)
TIME 0.011324, pos: -3.024110e-02 -5.278603e-04, Found 1209
baricenter: (-0.030999999999999986, -0.0009999999999999723, 0.0)
TIME 0.011494, pos: -3.015542e-02 -2.108672e-03, Found 1159
baricenter: (-0.030999999999999986, -0.0029999999999999723, 0.0)
TIME 0.011664, pos: -2.998721e-02 -3.681967e-03, Found 1160
baricenter: (-0.028999999999999984, -0.0029999999999999723, 0.0)
TIME 0.011721, pos: -2.991289e-02 -4.203983e-03, Found 1110
baricenter: (-0.028999999999999984, -0.004999999999999972, 0.0)
TIME 0.011948, pos: -2.952506e-02 -6.275745e-03, Found 1060
baricenter: (-0.028999999999999984, -0.0069999999999999715, 0.0)
TIME 0.012174, pos: -2.899403e-02 -8.313904e-03, Found 1010
baricenter: (-0.028999999999999984, -0.008999999999999973, 0.0)
TIME 0.012401, pos: -2.832260e-02 -1.030858e-02, Found 960
baricenter: (-0.028999999999999984, -0.010999999999999973, 0.0)
TIME 0.012515, pos: -2.793529e-02 -1.128659e-02, Found 961
baricenter: (-0.026999999999999982, -0.010999999999999973, 0.0)
TIME 0.012628, pos: -2.751424e-02 -1.225013e-02, Found 911
baricenter: (-0.026999999999999982, -0.012999999999999973, 0.0)
TIME 0.012855, pos: -2.657309e-02 -1.412916e-02, Found 861
baricenter: (-0.026999999999999982, -0.014999999999999972, 0.0)
TIME 0.013025, pos: -2.578294e-02 -1.549196e-02, Found 862
baricenter: (-0.02499999999999998, -0.014999999999999972, 0.0)
TIME 0.013139, pos: -2.521727e-02 -1.637629e-02, Found 812
baricenter: (-0.02499999999999998, -0.016999999999999973, 0.0)
TIME 0.013366, pos: -2.399576e-02 -1.808211e-02, Found 763
baricenter: (-0.02299999999999998, -0.018999999999999975, 0.0)
TIME 0.013649, pos: -2.230788e-02 -2.008610e-02, Found 713
baricenter: (-0.02299999999999998, -0.020999999999999977, 0.0)
TIME 0.013706, pos: -2.194987e-02 -2.046859e-02, Found 714
baricenter: (-0.020999999999999977, -0.020999999999999977, 0.0)
TIME 0.013990, pos: -2.006383e-02 -2.228314e-02, Found 664
baricenter: (-0.020999999999999977, -0.02299999999999998, 0.0)
TIME 0.014046, pos: -1.966824e-02 -2.262572e-02, Found 665
baricenter: (-0.018999999999999975, -0.02299999999999998, 0.0)
TIME 0.014330, pos: -1.760512e-02 -2.423137e-02, Found 616
baricenter: (-0.016999999999999973, -0.02499999999999998, 0.0)
TIME 0.014557, pos: -1.586018e-02 -2.538160e-02, Found 617
baricenter: (-0.014999999999999972, -0.02499999999999998, 0.0)
TIME 0.014727, pos: -1.450201e-02 -2.616231e-02, Found 567
baricenter: (-0.014999999999999972, -0.026999999999999982, 0.0)
TIME 0.014840, pos: -1.357508e-02 -2.664260e-02, Found 568
baricenter: (-0.012999999999999973, -0.026999999999999982, 0.0)
TIME 0.015067, pos: -1.167485e-02 -2.750422e-02, Found 569
baricenter: (-0.010999999999999972, -0.026999999999999982, 0.0)
TIME 0.015238, pos: -1.021370e-02 -2.806190e-02, Found 519
baricenter: (-0.010999999999999972, -0.028999999999999984, 0.0)
TIME 0.015294, pos: -9.720586e-03 -2.823063e-02, Found 520
